1 1 astr hamm 1 4 2 1 3.138
1 1 astr manh 1 4 2 1 3.510
1 1 bfs drlu 1 2 2 1 4.956
1 1 bfs drul 1 2 2 1 2.193
1 1 bfs ludr 1 4 4 1 2.171
1 1 bfs lurd 1 4 4 1 2.390
1 1 bfs rdlu 1 2 2 1 2.409
1 1 bfs rdul 1 2 2 1 2.122
1 1 bfs uldr 1 4 4 1 2.279
1 1 bfs ulrd 1 4 4 1 2.309
1 1 dfs drlu 1 2 2 2 1.519
1 1 dfs drul 1 2 2 2 1.715
1 1 dfs ludr 23 674641 674641 25 342.075
1 1 dfs lurd 23 663759 663759 25 497.384
1 1 dfs rdlu 1 2 2 2 2.018
1 1 dfs rdul 1 2 2 2 2.339
1 1 dfs uldr 23 6948230 6948230 25 2438.681
1 1 dfs ulrd 23 4005431 4005431 25 1499.060
1 2 astr hamm 1 4 2 1 2.675
1 2 astr manh 1 4 2 1 2.925
1 2 bfs drlu 1 2 2 1 2.675
1 2 bfs drul 1 2 2 1 2.236
1 2 bfs ludr 1 4 4 1 3.742
1 2 bfs lurd 1 4 4 1 2.181
1 2 bfs rdlu 1 2 2 1 2.516
1 2 bfs rdul 1 2 2 1 2.095
1 2 bfs uldr 1 4 4 1 2.314
1 2 bfs ulrd 1 4 4 1 2.397
1 2 dfs drlu 1 2 2 2 1.862
1 2 dfs drul 1 2 2 2 1.595
1 2 dfs ludr 23 4005431 4005431 25 1474.531
1 2 dfs lurd 23 6948230 6948230 25 2904.120
1 2 dfs rdlu 1 2 2 2 2.041
1 2 dfs rdul 1 2 2 2 3.232
1 2 dfs uldr 23 663759 663759 25 332.074
1 2 dfs ulrd 23 674641 674641 25 387.782
2 1 astr hamm 2 6 3 2 2.547
2 1 astr manh 2 6 3 2 3.857
2 1 bfs drlu 2 5 5 2 2.558
2 1 bfs drul 2 5 5 2 2.429
2 1 bfs ludr 2 10 10 2 2.513
2 1 bfs lurd 2 10 10 2 2.543
2 1 bfs rdlu 2 5 5 2 2.723
2 1 bfs rdul 2 5 5 2 2.233
2 1 bfs uldr 2 10 10 2 2.536
2 1 bfs ulrd 2 10 10 2 2.378
